,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
14,544271815044894720,sydney cafe siege two gunmen dozen hostages inside cafe siege martin place sydney isis flags remain display,Sun Dec 14 23:24:47 +0000 2014,140,25,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,156464691,True,42487,397,545,27,29435,sydney cafe siege two gunman dozen hostage inside cafe siege martin place sydney isis flag remain display 
15,544272134764122112,say prayer held hostage lint cafe martin place sydney,Sun Dec 14 23:26:03 +0000 2014,207,206,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,28287525,True,64441,1034,695,539,9577,say prayer hold hostage lint cafe martin place sydney 
16,544272155144646656,hostages reported armed robbery situation inside cafe martin place sydney,Sun Dec 14 23:26:08 +0000 2014,280,53,,,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",yes,6017542,True,7125542,505,89381,19,88642,hostage report armed robbery situation inside cafe martin place sydney 
17,544272537341812736,sydney siege gunman forces hostages hold isis flag window,Sun Dec 14 23:27:39 +0000 2014,404,51,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1960878613,True,2115,136,40,44,634,sydney siege gunman forces hostage hold isis flag window 
18,544272561266503681,breaking hostage siege sydney man flag similar live reports,Sun Dec 14 23:27:45 +0000 2014,120,6,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,49460512,False,12054,1226,321,29,8772,break hostage siege sydney man flag similar live report 
19,544272701108797440,two gunmen dozen hostages inside cafe sydney australia isis flags remain display,Sun Dec 14 23:28:18 +0000 2014,143,18,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,2738397743,False,7356,5721,142,1195,7932,two gunman dozen hostage inside cafe sydney australia isis flag remain display 
20,544273050188148736,hostages held sydney chocolate shop forced hold islamic flag,Sun Dec 14 23:29:41 +0000 2014,478,119,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1020058453,True,188152,4737,3507,296,37363,hostage hold sydney chocolate shop force hold islamic flag 
21,544273220128739329,isis flag visible gunman seizes sydney cafe holds hostages,Sun Dec 14 23:30:22 +0000 2014,353,110,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,292777349,False,201998,3457,2228,299,21817,isis flag visible gunman seize sydney cafe hold hostage 
22,544273256174198785,siege situation currently unfolding sydney martin place updates,Sun Dec 14 23:30:31 +0000 2014,593,99,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,9609632,True,230780,395,4063,28,55209,siege situation currently unfold sydney martin place update 
23,544273427075710976,reports sydney australia cafe held isis flag displayed hostages window see tweets,Sun Dec 14 23:31:11 +0000 2014,161,22,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,17004618,True,1532440,917,22445,59,18724,report sydney australia cafe hold isis flag display hostage window see tweet 
24,544273459199893505,sydney hostage crisis,Sun Dec 14 23:31:19 +0000 2014,173,42,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,292777349,False,201994,3339,2228,299,21817,sydney hostage crisis 
25,544273563872538624,alleged isis militants take hostages busy sydney cafe developing,Sun Dec 14 23:31:44 +0000 2014,107,21,,,"<a href=""http://www.ipraxalab.com/wordpress/breaking/"" rel=""nofollow"">BREAKING NEWS Testing new</a>",yes,375721095,False,110901,3,868,2,18356,alleged isis militant take hostage busy sydney cafe developing 
26,544273885437652992,horrifying situation siege sydney martin place lint cafe reports people held hostage inside,Sun Dec 14 23:33:01 +0000 2014,287,35,"{'type': 'Point', 'coordinates': [-0.15794983, 51.54381572]}","{'full_name': 'Camden Town, London', 'url': 'https://api.twitter.com/1.1/geo/id/5de8cffc145c486b.json', 'country': 'United Kingdom', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]}, 'contained_within': [], 'country_code': 'GB', 'attributes': {}, 'id': '5de8cffc145c486b', 'name': 'Camden Town'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,27831488,True,14884,663,289,977,3311,horrify situation siege sydney martin place lint cafe report people hold hostage inside 
27,544273888725577729,sydney siege hostages held martin place cafe,Sun Dec 14 23:33:01 +0000 2014,403,68,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,490617,1063,8465,1530,141723,sydney siege hostage hold martin place cafe 
28,544274364288364544,sydney err side safety also cautious case lint cafe diversion something else,Sun Dec 14 23:34:55 +0000 2014,120,48,,"{'full_name': 'Sydney, New South Wales', 'url': 'https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', 'country': 'Australia', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '0073b76548e5984f', 'name': 'Sydney'}","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,499696436,False,1253,1826,51,17468,1014,sydney err side safety also cautious case lint cafe diversion something else 
29,544274544174071809,take break bashing henry waterboarding possible isis terrorist attack ongoing sydney,Sun Dec 14 23:35:38 +0000 2014,167,56,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,16930489,False,31333,2003,1373,5038,109878,take break bash henry waterboarding possible isis terrorist attack ongoing sydney 
30,544274585697280000,sydney cafe siege martin place lockdown surrounding buildings evacuated serious siege situation unfolds lint cafe,Sun Dec 14 23:35:48 +0000 2014,105,22,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,156464691,True,42489,397,545,27,29435,sydney cafe siege martin place lockdown surround building evacuate serious siege situation unfold lint cafe 
31,544274757689307136,sydney australia technically isis flag shahadah flag islamic creed it commonly used militants,Sun Dec 14 23:36:29 +0000 2014,252,50,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1056552596,False,2508,1531,84,9859,26467,sydney australia technically isis flag shahadah flag islamic creed commonly use militant 
32,544274879055675392,police surrounding cafe central sydney reports hostages taken,Sun Dec 14 23:36:57 +0000 2014,298,42,,,"<a href=""http://news.sky.com"" rel=""nofollow"">SkyNews Alerts - Breaking</a>",yes,87416722,True,1354187,6,14415,0,26920,police surround cafe central sydney report hostage take 
33,544274934835707905,several people held hostage sydney cafe australian tv showing people hands window,Sun Dec 14 23:37:11 +0000 2014,762,113,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,742143,True,8175508,61,83149,0,187166,several people hold hostage sydney cafe australian tv show people hand window 
34,544275138712469504,sydney attack hostages sydney cafe hostages gunmen hostages seen holding isis flag developing,Sun Dec 14 23:37:59 +0000 2014,830,194,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,292777349,False,202001,3538,2228,299,21816,sydney attack hostage sydney cafe hostage gunman hostage see hold isis flag developing 
35,544275597464444929,australian police cordon sydney street reports say hostages held cafe flag window similar used militants,Sun Dec 14 23:39:49 +0000 2014,121,10,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,19038934,True,402518,263,5449,21,27861,australian police cordon sydney street report say hostage hold cafe flag window similar use militant 
36,544276998017646593,islamic state flag one window sydney,Sun Dec 14 23:45:23 +0000 2014,173,46,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,15400294,False,17530,418,854,1205,63156,islamic state flag one window sydney 
37,544277113683980288,flag window sydney lint cafe isis flag reads god alla muhammad messenger god,Sun Dec 14 23:45:50 +0000 2014,183,29,,"{'full_name': 'Sydney, New South Wales', 'url': 'https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', 'country': 'Australia', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '0073b76548e5984f', 'name': 'Sydney'}","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,1269181292,True,1679,1327,58,126,1556,flag window sydney lint cafe isis flag read god alla muhammad messenger god 
38,544277117039837184,flag window sydney lint cafe isis flag reads god alla muhammad messenger god,Sun Dec 14 23:45:51 +0000 2014,390,48,,,"<a href=""http://www.GroupTweet.com"" rel=""nofollow"">GroupTweet</a>",yes,16834659,True,150995,85683,2735,1670,114484,flag window sydney lint cafe isis flag read god alla muhammad messenger god 
39,544277336422486016,sydney reports people hands window black flag arabic writing,Sun Dec 14 23:46:43 +0000 2014,354,53,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2799960092,True,12372,31,169,41,1048,sydney report people hand window black flag arabic writing 
40,544277516773380097,siege sydney martin place underway hour hostages remain inside,Sun Dec 14 23:47:26 +0000 2014,254,33,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,9609632,True,230782,395,4063,28,55210,siege sydney martin place underway hour hostage remain inside 
41,544277526248304640,flag currently held sydney window gardenvariety islamic flag therefore does not tell us anything yet,Sun Dec 14 23:47:29 +0000 2014,469,123,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,15400294,False,17530,418,854,1205,63156,flag currently hold sydney window gardenvariety islamic flag therefore do not tell anything yet 
42,544277650714677249,hostage situation sydney happening next door studio live stream coverage,Sun Dec 14 23:47:58 +0000 2014,140,44,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,14515799,True,253605,3843,8499,27251,66861,hostage situation sydney happen next door studio live stream coverage 
43,544277728930062336,sydney airspace closed,Sun Dec 14 23:48:17 +0000 2014,251,56,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,292777349,False,201996,3446,2228,299,21817,sydney airspace close 
44,544277817987330049,understand hillary clinton amp sen einstein correctly st step current sydney hostage situation sympathize w f n bastard,Sun Dec 14 23:48:38 +0000 2014,114,91,"{'type': 'Point', 'coordinates': [-122.38818655, 37.6190301]}","{'full_name': 'California, US', 'url': 'https://api.twitter.com/1.1/geo/id/fbd6d2f5a4e4a15e.json', 'country': 'United States', 'place_type': 'admin', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-124.482003, 32.528832], [-114.131212, 32.528832], [-114.131212, 42.009519], [-124.482003, 42.009519]]]}, 'contained_within': [], 'country_code': 'US', 'attributes': {}, 'id': 'fbd6d2f5a4e4a15e', 'name': 'California'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,412682869,False,19247,1373,435,20,902,understand hillary clinton amp sen einstein correctly st step current sydney hostage situation sympathize w f n bastard 
45,544277852968210432,heard airspace city shut down cafe,Sun Dec 14 23:48:46 +0000 2014,190,35,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,15250661,True,169232,4176,2223,858,104340,hear airspace city shut down cafe 
46,544277860555710464,isis holding cafe hostage sydney forcing hostages press isis flags windows hot,Sun Dec 14 23:48:48 +0000 2014,102,100,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,872683897,False,171398,537,215,152373,44833,isis hold cafe hostage sydney forcing hostage press isis flag window hot 
47,544278335455776769,hostages held inside sydney cafe islamic flag held,Sun Dec 14 23:50:42 +0000 2014,219,23,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,380648579,True,282320,486,7904,80,63140,hostage hold inside sydney cafe islamic flag hold 
48,544278913883447298,reportedly hostages siege martin place sydney cbd watch us live continuous updates,Sun Dec 14 23:52:59 +0000 2014,298,44,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,129673790,True,170318,1421,1940,23,43042,reportedly hostage siege martin place sydney cbd watch live continuous update 
49,544278985249550337,geoblock lifted streaming coverage martin place siege sydney,Sun Dec 14 23:53:16 +0000 2014,305,55,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",yes,22123727,True,63559,1894,1340,130,12075,geoblock lift stream coverage martin place siege sydney 
50,544279103864860674,strange flag one affiliated,Sun Dec 14 23:53:45 +0000 2014,128,24,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,48956231,True,60951,4035,1160,149,60805,strange flag one affiliate 
51,544279262547935232,reportedly hostages amp gunmen inside lint cafe sydney,Sun Dec 14 23:54:23 +0000 2014,114,7,,,"<a href=""http://www.GroupTweet.com"" rel=""nofollow"">GroupTweet</a>",yes,16834659,True,150995,85683,2735,1670,114484,reportedly hostage amp gunman inside lint cafe sydney 
52,544279776765431809,update airspace sydney shut down live coverage,Sun Dec 14 23:56:25 +0000 2014,304,43,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,16675569,True,307418,1766,4265,487,84737,update airspace sydney shut down live coverage 
53,544279945128591360,latest reports hostages held centre sydney two armed islamic terrorists black islamic flag window,Sun Dec 14 23:57:05 +0000 2014,182,24,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,25777812,True,15078,391,228,6182,675,late report hostage hold centre sydney two armed islamic terrorist black islamic flag window 
54,544280077778055168,hostages held sydney australia cafe,Sun Dec 14 23:57:37 +0000 2014,145,20,,,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",yes,6433472,True,737394,2145,9972,4319,96966,hostage hold sydney australia cafe 
55,544280217104031744,sydney opera house completely evacuated sydney airspace closed,Sun Dec 14 23:58:10 +0000 2014,112,22,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yes,142957691,True,80795,4553,979,4707,45031,sydney opera house completely evacuate sydney airspace close 
56,544280397472088064,update hostages sydney cafe brandishing black shahid flags identical used isis,Sun Dec 14 23:58:53 +0000 2014,103,18,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,2738397743,False,7356,5724,142,1195,7932,update hostage sydney cafe brandishing black shahid flag identical use isis 
57,544280399044960256,sydney siege hostages held inside martin place cafe live updates,Sun Dec 14 23:58:54 +0000 2014,322,44,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,87818409,True,2997111,1081,34941,130,102252,sydney siege hostage hold inside martin place cafe live update 
58,544280516821024769,breaking hostages held sydney australia cafe islamic flag displayed window according local news,Sun Dec 14 23:59:22 +0000 2014,111,28,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,7309052,True,861237,2288,12989,289,86793,break hostage hold sydney australia cafe islamic flag display window accord local news 
59,544280707800264704,customers sydney cafe taken hostage siege center city watch friends,Mon Dec 15 00:00:07 +0000 2014,108,28,"{'type': 'Point', 'coordinates': [-73.88606014, 40.67767534]}","{'full_name': 'Brooklyn, NY', 'url': 'https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', 'country': 'United States', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]}, 'contained_within': [], 'country_code': 'US', 'attributes': {}, 'id': '011add077f4d2da3', 'name': 'Brooklyn'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,14460241,True,34986,250,1519,0,20347,customers sydney cafe take hostage siege center city watch friend 
60,544280739290677249,siege situation currently unfolding sydney martin place updates,Mon Dec 15 00:00:15 +0000 2014,217,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,2869804885,False,47,40,0,0,619,siege situation currently unfold sydney martin place update 
61,544280765111218176,hostages held sydney cafe islamic flag seen window local tv,Mon Dec 15 00:00:21 +0000 2014,303,55,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,1652541,True,5638289,1043,88903,843,112879,hostage hold sydney cafe islamic flag see window local tv 
62,544280873806610433,update reports sydney opera house also evacuated,Mon Dec 15 00:00:47 +0000 2014,106,16,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26636,1644,362,337,64165,update report sydney opera house also evacuate 
63,544280923923959808,breaking news hostage situation developing sydney cafe reportedly hostages held least gunman,Mon Dec 15 00:00:59 +0000 2014,137,24,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,322572436,False,29694,0,651,0,10232,break news hostage situation develop sydney cafe reportedly hostage hold least gunman 
64,544281014768795649,breaking reports sydney opera house evacuated due findings suspicious package come,Mon Dec 15 00:01:20 +0000 2014,145,27,,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",yes,48626190,False,16744,439,347,303,5222,break report sydney opera house evacuate due finding suspicious package come 
65,544281235271745537,note flag held sydney hostages flag commonly used isis,Mon Dec 15 00:02:13 +0000 2014,134,26,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1020058453,True,187867,4737,3509,296,37330,note flag hold sydney hostage flag commonly use isis 
66,544281589749137408,latest reports incident sydney opera house,Mon Dec 15 00:03:37 +0000 2014,168,47,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,16675569,True,307104,1767,4263,487,84704,late report incident sydney opera house 
67,544281591833317377,update airspace across sydney lockdown also evacuated,Mon Dec 15 00:03:38 +0000 2014,120,27,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,171802941,True,26227,1644,360,337,64120,update airspace across sydney lockdown also evacuate 
68,544281689233850370,breaking hostages held downtown sydney cafe islamic flag displayed,Mon Dec 15 00:04:01 +0000 2014,295,53,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,15012486,True,3450411,413,37608,67,70932,break hostage hold downtown sydney cafe islamic flag display 
69,544282005941530624,hostages sydney cafe made hold islamic flags,Mon Dec 15 00:05:17 +0000 2014,103,51,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,17469289,True,702080,41323,14574,1743,59595,hostages sydney cafe make hold islamic flag 
70,544282127404388353,update aerials coming sydney opera house reports also evacuated,Mon Dec 15 00:05:46 +0000 2014,113,27,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26521,1644,359,337,64156,update aerial come sydney opera house report also evacuate 
71,544282227035869184,breaking news gunmen take hostages sydney cafe wave islamic flag,Mon Dec 15 00:06:09 +0000 2014,197,57,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,292777349,False,202022,3540,2227,299,21794,break news gunman take hostage sydney cafe wave islamic flag 
72,544282355989753857,breaking news gunmen take hostages sydney cafe wave islamic flag,Mon Dec 15 00:06:40 +0000 2014,180,28,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,292777349,False,201986,3540,2228,299,21790,break news gunman take hostage sydney cafe wave islamic flag 
73,544282449388519424,hostages held sydney cafe islamic flag seen window local tv,Mon Dec 15 00:07:02 +0000 2014,392,66,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,1652541,True,5637829,1043,88899,843,112870,hostage hold sydney cafe islamic flag see window local tv 
74,544282877278814208,flag sydney cafe hostages held linked,Mon Dec 15 00:08:44 +0000 2014,144,17,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,21866939,True,522921,1160,3657,18,95885,flag sydney cafe hostage hold link 
75,544283387087691776,confused gunmen taken hostages sydney cafe holding shahid flag isis,Mon Dec 15 00:10:46 +0000 2014,150,72,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,136191905,False,8936,364,34,4384,11188,confused gunman take hostage sydney cafe hold shahid flag isis 
76,544283745939767296,let us hostages taken sydney well police handling situation amp peaceful resolution,Mon Dec 15 00:12:11 +0000 2014,126,84,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,64933828,False,719,565,21,18,1220,let hostage take sydney well police handle situation amp peaceful resolution 
77,544283772569788416,live updates siege sydney cafe,Mon Dec 15 00:12:18 +0000 2014,180,49,,,"<a href=""http://news.sky.com"" rel=""nofollow"">SkyNews Alerts - Latest</a>",yes,7587032,True,1732248,17,14523,1,120335,live updates siege sydney cafe 
78,544284078330376192,pray held hostage right sydney police responsible may peace prevail,Mon Dec 15 00:13:31 +0000 2014,237,345,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,23950893,False,168916,407,2519,214,4060,pray hold hostage right sydney police responsible may peace prevail 
79,544284455909998592,gunman takes several hostages sydney cafe parades islamic militants flag window opera house also evacuated,Mon Dec 15 00:15:01 +0000 2014,131,9,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,14569869,True,514418,3050,6541,78,65800,gunman take several hostage sydney cafe parade islamic militants flag window opera house also evacuate 
80,544284577318318080,breaking photo gunmen take hostages sydney cafe wave islamic flag,Mon Dec 15 00:15:30 +0000 2014,169,47,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,292777349,False,201978,3540,2228,299,21790,break photo gunman take hostage sydney cafe wave islamic flag 
81,544284823041212416,confirmation airspace shut yet sydney planes avoiding area,Mon Dec 15 00:16:28 +0000 2014,108,17,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,2768501,True,490154,1063,8461,1530,141691,confirmation airspace shut yet sydney plane avoid area 
82,544284859628523521,flag lint cafe window appears shahid flag islamic state flag live blog,Mon Dec 15 00:16:37 +0000 2014,114,15,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,16675569,True,307179,1767,4262,487,84707,flag lint cafe window appear shahid flag islamic state flag live blog 
83,544284957766463488,update people sydney cbd buildings surrounding martin place reportedly told evacuate,Mon Dec 15 00:17:00 +0000 2014,116,41,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,22993014,True,140402,1163,941,54,81183,update people sydney cbd building surround martin place reportedly tell evacuate 
